ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
22284,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img,301,Moved Permanently,1,196,169
22285,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,7,258,1417192
22286,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22287,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22288,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22289,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22290,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22291,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22292,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22293,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22294,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22295,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,12,258,1417192
22296,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,9,243,101385
22297,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,9,239,1941
22298,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22299,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22300,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22301,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,3,239,1941
22302,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22303,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22304,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22305,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22306,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22307,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,3,243,101385
22308,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22309,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22310,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22311,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22312,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22313,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,3,239,1941
22314,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,9,258,1417192
22316,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22315,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22317,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22318,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22319,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22320,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22321,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22322,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22323,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22324,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22325,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22326,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,7,258,1417192
22327,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22328,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22329,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22330,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22331,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22332,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22333,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22334,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22335,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22336,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22337,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,7,258,1417192
22338,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22339,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22340,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22341,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22342,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22343,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22344,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,6,258,1417192
22345,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22346,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,0,242,119620
22347,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22348,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22349,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22350,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22351,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22352,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22353,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,7,258,1417192
22354,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22355,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,1,243,101385
22356,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22357,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,2,243,101385
22358,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,2,242,119620
22359,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,6,258,1417192
22360,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,3,243,101385
22361,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22362,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22363,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,6,258,1417192
22364,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22365,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22366,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,4,258,1417192
22367,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22368,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22369,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,6,258,1417192
22370,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,6,258,1417192
22371,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22372,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22373,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,12,258,1417192
22374,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22375,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22376,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22377,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22378,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,4,258,1417192
22379,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,4,258,1417192
22380,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22381,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,4,258,1417192
22382,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22383,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,4,258,1417192
22384,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22385,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets,301,Moved Permanently,0,199,169
22386,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22387,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22388,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22389,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,400,Bad Request,1,152,157
22390,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,400,Bad Request,0,152,157
22391,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
22392,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img,301,Moved Permanently,1,196,169
22393,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22394,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,3,242,119620
22395,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22396,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,2,239,1941
22397,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,1,155,555
22398,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,2,238,809
22399,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,400,Bad Request,1,152,157
22400,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,1,155,555
22401,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,400,Bad Request,0,152,157
22402,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/robots.txt,404,Not Found,1,155,555
22403,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f60dc4fb.js,200,OK,5,258,1417192
22404,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22405,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22406,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/sitemap.xml,404,Not Found,0,155,555
22407,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22408,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22409,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,3,243,101385
22410,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22411,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,400,Bad Request,1,152,157
22412,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
22413,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22414,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22415,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22416,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,3,238,809
22417,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,2,239,1941
22418,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22419,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
22420,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22421,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,1,239,1941
22422,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,400,Bad Request,1,152,157
22423,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,2,239,1941
22424,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,400,Bad Request,1,152,157
22425,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22426,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22427,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22428,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22429,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22430,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,200,OK,0,243,101385
22431,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991,200,OK,0,239,1941
22432,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22433,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22434,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22435,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22436,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22437,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22438,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22439,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22440,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22441,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22442,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22443,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22444,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22445,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22446,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,1,239,1941
22447,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22448,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22449,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22450,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22451,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,0,238,809
22452,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22453,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22454,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/assets/index-f63d4ef4.css,200,OK,1,242,119620
22455,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22456,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/favicon.png,200,OK,1,238,809
22457,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/,200,OK,0,239,1941
22458,Tue Mar 26 21:44:13 GMT 2024,Tue Mar 26 21:44:13 GMT 2024,GET,http://localhost:9991/img/pattern.png,400,Bad Request,0,152,157
